iter	Passed	Remaining
0	2	1374
1	4	1238
2	7	1192
3	9	1163
4	11	1156
5	13	1083
6	15	1086
7	17	1083
8	19	1081
9	21	1076
10	24	1071
11	26	1072
12	28	1071
13	30	1070
14	32	1066
15	35	1064
16	37	1061
17	39	1058
18	41	1058
19	44	1056
20	46	1053
21	48	1051
22	50	1048
23	52	1046
24	54	1044
25	57	1046
26	59	1044
27	61	1041
28	63	1038
29	66	1035
30	68	1032
31	70	1030
32	72	1028
33	74	1026
34	77	1023
35	79	1021
36	81	1018
37	83	1016
38	85	1015
39	88	1013
40	90	1010
41	92	1007
42	94	1005
43	96	1002
44	99	1001
45	101	999
46	103	997
47	105	995
48	107	992
49	110	990
50	112	987
51	114	985
52	116	986
53	119	983
54	121	981
55	123	978
56	125	976
57	127	974
58	130	973
59	132	973
60	135	972
61	136	962
62	138	961
63	140	959
64	143	957
65	145	955
66	147	953
67	149	950
68	151	948
69	154	946
70	156	944
71	158	942
72	160	940
73	162	938
74	165	936
75	167	934
76	169	932
77	171	930
78	174	928
79	176	925
80	178	923
81	180	922
82	183	919
83	185	917
84	187	915
85	189	913
86	191	910
87	192	903
88	195	901
89	197	899
90	199	896
91	201	895
92	204	892
93	206	890
94	208	888
95	210	886
96	212	884
97	215	882
98	216	877
99	218	875
100	221	873
101	223	871
102	225	870
103	228	869
104	230	866
105	232	865
106	235	863
107	237	862
108	239	860
109	241	857
110	244	855
111	246	853
112	248	851
113	250	848
114	252	846
115	255	844
116	257	842
117	259	840
118	261	837
119	263	835
120	266	833
121	268	831
122	270	829
123	272	826
124	274	824
125	277	823
126	279	821
127	282	819
128	284	817
129	287	817
130	289	816
131	292	814
132	294	812
133	296	810
134	298	807
135	301	805
136	303	803
137	305	801
138	307	799
139	309	796
140	311	794
141	314	791
142	316	789
143	318	787
144	320	785
145	322	783
146	325	780
147	327	778
148	329	776
149	331	773
150	333	771
151	336	769
152	338	767
153	340	764
154	342	762
155	344	760
156	346	757
157	349	755
158	351	753
159	353	751
160	355	749
161	357	746
162	360	744
163	362	742
164	364	740
165	367	738
166	369	736
167	371	734
168	373	731
169	375	729
170	378	727
171	380	726
172	383	724
173	385	722
174	387	720
175	390	718
176	392	716
177	394	714
178	396	711
179	399	709
180	401	707
181	403	704
182	405	702
183	407	700
184	410	698
185	412	696
186	414	694
187	416	691
188	419	689
189	421	687
190	423	685
191	426	683
192	428	681
193	430	678
194	431	675
195	433	672
196	435	669
197	437	667
198	439	665
199	442	663
200	444	660
201	446	658
202	448	656
203	450	654
204	453	651
205	455	649
206	457	647
207	459	645
208	461	642
209	463	640
210	466	638
211	468	636
212	470	634
213	472	631
214	474	629
215	477	627
216	479	624
217	481	622
218	483	620
219	485	618
220	487	615
221	490	613
222	492	611
223	494	609
224	496	607
225	499	605
226	501	603
227	503	600
228	505	598
229	507	596
230	510	594
231	512	592
232	514	589
233	516	587
234	518	585
235	521	583
236	523	580
237	525	578
238	527	576
239	529	574
240	532	571
241	534	569
242	536	567
243	538	565
244	539	562
245	542	559
246	544	557
247	546	555
248	548	553
249	550	550
250	553	548
251	555	546
252	557	544
253	559	542
254	561	539
255	564	537
256	566	535
257	568	533
258	570	531
259	572	528
260	575	526
261	577	524
262	579	522
263	581	519
264	583	517
265	586	515
266	587	512
267	589	510
268	591	507
269	593	505
270	595	503
271	597	500
272	599	498
273	602	496
274	604	494
275	606	492
276	608	489
277	610	487
278	612	485
279	615	483
280	617	481
281	619	479
282	621	476
283	624	474
284	626	472
285	628	470
286	631	468
287	633	466
288	635	463
289	637	461
290	639	459
291	641	457
292	644	455
293	646	452
294	648	450
295	650	448
296	652	446
297	655	444
298	657	441
299	659	439
300	661	437
301	663	435
302	666	433
303	668	430
304	670	428
305	672	426
306	674	424
307	677	422
