iter	RMSE
0	9.198896663
1	8.897507965
2	8.616882164
3	8.340219049
4	8.097037369
5	7.887213328
6	7.666395398
7	7.44593793
8	7.237529308
9	7.032773528
10	6.845689373
11	6.667112671
12	6.49490455
13	6.322967678
14	6.164549457
15	6.013790284
16	5.880583196
17	5.756241014
18	5.625152482
19	5.499952692
20	5.384372909
21	5.258575012
22	5.157145885
23	5.058581952
24	4.947433682
25	4.855152075
26	4.784637546
27	4.69390184
28	4.611541481
29	4.539719356
30	4.475152278
31	4.397721124
32	4.328316543
33	4.270226518
34	4.207540713
35	4.138736906
36	4.08211013
37	4.031187943
38	3.978386004
39	3.924593152
40	3.873939641
41	3.836395571
42	3.789213521
43	3.751002999
44	3.708221186
45	3.673474604
46	3.629973197
47	3.588293639
48	3.546055975
49	3.510727409
50	3.478956906
51	3.442774169
52	3.410104779
53	3.385916127
54	3.356056636
55	3.333997291
56	3.312937304
57	3.288627457
58	3.264110268
59	3.241530452
60	3.215266442
61	3.196307108
62	3.177763536
63	3.158230857
64	3.139076709
65	3.118402778
66	3.096448165
67	3.083252392
68	3.059558148
69	3.045318847
70	3.030880235
71	3.014174409
72	2.998949587
73	2.987458986
74	2.966547602
75	2.956861886
76	2.942690366
77	2.925857485
78	2.912421568
79	2.898617369
80	2.889080013
81	2.874258413
82	2.861172549
83	2.853781821
84	2.841636241
85	2.828085094
86	2.816223083
87	2.802941061
88	2.790455084
89	2.77633259
90	2.767592657
91	2.759598274
92	2.746115728
93	2.734948192
94	2.728218632
95	2.717470085
96	2.70701453
97	2.6943728
98	2.685072108
99	2.677275766
100	2.667041447
101	2.658237556
102	2.650329458
103	2.635391938
104	2.624063242
105	2.617388139
106	2.605694582
107	2.591669713
108	2.584364937
109	2.569570447
110	2.565771521
111	2.553002881
112	2.540041975
113	2.531571709
114	2.52437123
115	2.515588505
116	2.507888964
117	2.497299761
118	2.483106569
119	2.477032347
120	2.469077219
121	2.457817835
122	2.447008685
123	2.436741958
124	2.426161148
125	2.414857624
126	2.407600042
127	2.40321762
128	2.396799528
129	2.390645881
130	2.386528865
131	2.379572686
132	2.373055048
133	2.361481422
134	2.353559875
135	2.343744415
136	2.34008563
137	2.334318503
138	2.324500067
139	2.312234784
140	2.306096051
141	2.297887062
142	2.286876069
143	2.278364431
144	2.271980529
145	2.261067948
146	2.254722062
147	2.247261132
148	2.243970026
149	2.236180201
150	2.225435119
151	2.219299895
152	2.211354924
153	2.204052957
154	2.198105975
155	2.1934173
156	2.178717853
157	2.170407467
158	2.165569688
159	2.162693068
160	2.155672927
161	2.152391564
162	2.146019776
163	2.138216196
164	2.131958947
165	2.12770985
166	2.1209391
167	2.114496386
168	2.109355217
169	2.09889379
170	2.093489486
171	2.086404387
172	2.079449874
173	2.074742424
174	2.06573962
175	2.059288307
176	2.051618824
177	2.046248503
178	2.037847131
179	2.029773924
180	2.024100642
181	2.018942766
182	2.012716586
183	2.008077943
184	2.005441828
185	2.002054748
186	1.994297548
187	1.989989287
188	1.981103085
189	1.977722965
190	1.972503913
191	1.965863724
192	1.960376275
193	1.954767507
194	1.948412451
195	1.942968685
196	1.935430051
197	1.929103428
198	1.922172478
199	1.916739115
200	1.914589807
201	1.910375791
202	1.90397164
203	1.900180905
204	1.892533659
205	1.8892506
206	1.883102179
207	1.878508478
208	1.875288757
209	1.869086306
210	1.865282246
211	1.857264456
212	1.851210105
213	1.843825211
214	1.839741013
215	1.834334746
216	1.831310856
217	1.826849199
218	1.818963579
219	1.814538281
220	1.810801653
221	1.807364898
222	1.802577548
223	1.799300542
224	1.79616223
225	1.791968557
226	1.789295782
227	1.784968188
228	1.780390271
229	1.777323659
230	1.772239946
231	1.768253994
232	1.76303188
233	1.757488832
234	1.754675266
235	1.751288416
236	1.749545135
237	1.747377751
238	1.742158951
239	1.73753007
240	1.732983021
241	1.728693465
242	1.722932633
243	1.717388455
244	1.713487655
245	1.707340552
246	1.700906867
247	1.695599154
248	1.69089566
249	1.68630356
250	1.682180152
251	1.677859256
252	1.671331728
253	1.666173547
254	1.661246932
255	1.657098041
256	1.654072747
257	1.648526403
258	1.643956245
259	1.639292256
260	1.634604004
261	1.629779577
262	1.624850392
263	1.621012197
264	1.615638623
265	1.609583792
266	1.604291866
267	1.600199246
268	1.594854653
269	1.591787172
270	1.588701046
271	1.583862667
272	1.58163261
273	1.576839961
